xy,6.79
fp,6.71
qg,6.5
qm,6.33
hz,6.3
pg,6.26
yy,6.22
xg,6.11
xn,6.02
qy,6.0
xv,6.0
xf,6.0
zp,6.0
gq,6.0
xo,5.75
cy,5.69
fg,5.66
mk,5.57
fy,5.51
bz,5.5
xd,5.48
cg,5.46
ww,5.28
dz,5.25
py,5.24
qd,5.22
wb,5.2
cz,5.12
qo,5.1
pd,5.04
mw,5.03
km,5.0
jv,5.0
qf,5.0
hx,5.0
pn,4.94
qc,4.94
yk,4.93
uz,4.92
zh,4.86
jf,4.85
xs,4.77
sg,4.77
sy,4.77
bp,4.73
cb,4.72
cd,4.7
ql,4.68
mc,4.65
bg,4.58
qn,4.51
wg,4.5
fs,4.5
iy,4.48
oy,4.46
fd,4.44
cn,4.44
mg,4.43
tg,4.41
nb,4.41
mz,4.41
vh,4.4
pm,4.39
nn,4.37
vg,4.34
rz,4.33
je,4.33
gp,4.33
gy,4.33
uk,4.33
fh,4.3
jp,4.3
fb,4.3
dt,4.26
qt,4.23
uy,4.22
dd,4.2
xi,4.18
pt,4.17
cs,4.17
qs,4.16
uu,4.15
jn,4.15
fn,4.14
uv,4.14
sd,4.12
jl,4.11
pc,4.1
xt,4.1
xb,4.1
hf,4.07
cc,4.06
bs,4.06
jc,4.04
og,4.03
ml,4.02
vy,4.01
zo,4.0
px,4.0
pz,4.0
qk,4.0
jb,4.0
vf,4.0
qh,4.0
zu,4.0
fj,4.0
dn,3.97
aa,3.97
eg,3.95
dh,3.95
md,3.92
rn,3.91
ps,3.91
dl,3.91
vc,3.91
pb,3.9
kh,3.9
sn,3.89
vt,3.89
yf,3.88
bd,3.88
eo,3.86
ey,3.86
rl,3.86
yc,3.85
xe,3.84
yg,3.84
uq,3.83
bn,3.81
bh,3.8
db,3.78
fw,3.77
rr,3.77
hg,3.77
gn,3.76
lh,3.76
nz,3.76
wp,3.76
vl,3.75
vb,3.75
bk,3.74
eb,3.74
mf,3.74
ag,3.73
qi,3.72
az,3.72
kg,3.71
xl,3.69
bv,3.68
sl,3.67
ci,3.66
ii,3.65
ct,3.65
rg,3.64
pe,3.64
dg,3.64
qr,3.64
uo,3.63
vn,3.63
lg,3.62
hk,3.61
zl,3.6
wd,3.59
mt,3.59
oi,3.58
td,3.58
pv,3.58
gd,3.58
oo,3.57
ln,3.57
sz,3.56
jy,3.55
pl,3.55
cl,3.55
vs,3.55
gm,3.55
oa,3.53
cw,3.53
np,3.52
ez,3.52
zt,3.52
ms,3.51
fk,3.5
gk,3.5
cx,3.5
lr,3.49
ao,3.47
cv,3.47
ft,3.46
hh,3.46
mn,3.45
ds,3.45
jt,3.45
pi,3.44
gc,3.44
ts,3.43
ee,3.43
bw,3.43
od,3.42
tn,3.42
pf,3.42
dk,3.42
fz,3.42
rd,3.41
ue,3.4
sr,3.4
oe,3.39
yh,3.39
gg,3.39
ss,3.38
hl,3.37
nl,3.37
oz,3.36
ji,3.35
ny,3.34
mv,3.34
nm,3.33
rx,3.33
rt,3.32
sc,3.32
vo,3.32
bm,3.3
hy,3.29
dy,3.29
ac,3.28
gs,3.28
cf,3.28
rb,3.28
ie,3.27
lp,3.26
ae,3.25
rc,3.25
vz,3.25
cr,3.24
jg,3.24
ce,3.23
mh,3.22
nr,3.22
fl,3.21
os,3.21
vu,3.21
xm,3.21
eh,3.2
ia,3.2
ir,3.19
nh,3.19
vm,3.19
kc,3.19
dp,3.17
vw,3.17
ud,3.16
iu,3.16
tb,3.16
tv,3.15
ty,3.15
iw,3.15
yn,3.14
wn,3.13
rh,3.13
wv,3.13
wy,3.13
gt,3.12
qe,3.12
bf,3.12
hs,3.11
ai,3.11
hd,3.11
tf,3.11
vp,3.11
yl,3.1
fm,3.1
ei,3.09
mr,3.09
ls,3.09
mi,3.08
kw,3.08
sv,3.07
pk,3.06
xa,3.06
gw,3.06
eu,3.05
il,3.04
uw,3.04
gl,3.04
un,3.03
ui,3.03
ry,3.03
cm,3.03
ah,3.03
tp,3.03
ky,3.03
po,3.02
do,3.02
tt,3.01
kz,3.0
qb,3.0
zg,3.0
zs,3.0
pj,3.0
fq,3.0
jk,3.0
qv,3.0
kv,3.0
tq,3.0
